time,s1.x,s1.y,s2.x,s2.y,scom.x,scom.y,v1.x,v1.y,v2.x,v2.y,vcom.x,vcom.y,p1.x,p1.y,p2.x,p2.y,p.x,p.y,w1,w2,L1,L2,L,E1,E2,E
 0.088800,0.088801,0.010000,0.322398,0.000000,0.205600,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.088900,0.088901,0.010000,0.322198,0.000000,0.205550,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.089000,0.089001,0.010000,0.321998,0.000000,0.205500,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.089100,0.089101,0.010000,0.321798,0.000000,0.205450,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.089200,0.089201,0.010000,0.321598,0.000000,0.205400,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.089300,0.089301,0.010000,0.321398,0.000000,0.205350,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.089400,0.089401,0.010000,0.321198,0.000000,0.205300,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.089500,0.089501,0.010000,0.320998,0.000000,0.205250,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.089600,0.089601,0.010000,0.320798,0.000000,0.205200,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.089700,0.089701,0.010000,0.320598,0.000000,0.205150,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.089800,0.089801,0.010000,0.320398,0.000000,0.205100,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.089900,0.089901,0.010000,0.320198,0.000000,0.205050,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.090000,0.090001,0.010000,0.319998,0.000000,0.205000,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.090100,0.090101,0.010000,0.319798,0.000000,0.204950,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.090200,0.090201,0.010000,0.319598,0.000000,0.204900,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.090300,0.090301,0.010000,0.319398,0.000000,0.204850,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.090400,0.090401,0.010000,0.319198,0.000000,0.204800,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.090500,0.090501,0.010000,0.318998,0.000000,0.204750,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.090600,0.090601,0.010000,0.318798,0.000000,0.204700,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.090700,0.090701,0.010000,0.318598,0.000000,0.204650,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.090800,0.090801,0.010000,0.318398,0.000000,0.204600,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.090900,0.090901,0.010000,0.318198,0.000000,0.204550,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.091000,0.091001,0.010000,0.317998,0.000000,0.204500,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.091100,0.091101,0.010000,0.317798,0.000000,0.204450,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.091200,0.091201,0.010000,0.317598,0.000000,0.204400,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.091300,0.091301,0.010000,0.317398,0.000000,0.204350,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.091400,0.091401,0.010000,0.317198,0.000000,0.204300,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.091500,0.091501,0.010000,0.316998,0.000000,0.204250,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.091600,0.091601,0.010000,0.316798,0.000000,0.204200,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.091700,0.091701,0.010000,0.316598,0.000000,0.204150,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.091800,0.091801,0.010000,0.316398,0.000000,0.204100,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.091900,0.091901,0.010000,0.316198,0.000000,0.204050,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.092000,0.092001,0.010000,0.315998,0.000000,0.204000,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.092100,0.092101,0.010000,0.315798,0.000000,0.203950,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.092200,0.092201,0.010000,0.315598,0.000000,0.203900,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.092300,0.092301,0.010000,0.315398,0.000000,0.203850,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.092400,0.092401,0.010000,0.315198,0.000000,0.203800,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.092500,0.092501,0.010000,0.314998,0.000000,0.203750,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.092600,0.092601,0.010000,0.314798,0.000000,0.203700,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.092700,0.092701,0.010000,0.314598,0.000000,0.203650,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.092800,0.092801,0.010000,0.314398,0.000000,0.203600,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.092900,0.092901,0.010000,0.314198,0.000000,0.203550,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.093000,0.093001,0.010000,0.313998,0.000000,0.203500,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.093100,0.093101,0.010000,0.313798,0.000000,0.203450,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.093200,0.093201,0.010000,0.313598,0.000000,0.203400,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.093300,0.093301,0.010000,0.313398,0.000000,0.203350,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.093400,0.093401,0.010000,0.313198,0.000000,0.203300,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.093500,0.093501,0.010000,0.312998,0.000000,0.203250,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.093600,0.093601,0.010000,0.312798,0.000000,0.203200,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.093700,0.093701,0.010000,0.312598,0.000000,0.203150,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.093800,0.093801,0.010000,0.312398,0.000000,0.203100,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.093900,0.093901,0.010000,0.312198,0.000000,0.203050,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.094000,0.094001,0.010000,0.311998,0.000000,0.203000,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.094100,0.094101,0.010000,0.311798,0.000000,0.202950,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.094200,0.094201,0.010000,0.311598,0.000000,0.202900,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.094300,0.094301,0.010000,0.311398,0.000000,0.202850,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.094400,0.094401,0.010000,0.311198,0.000000,0.202800,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.094500,0.094501,0.010000,0.310998,0.000000,0.202750,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.094600,0.094601,0.010000,0.310798,0.000000,0.202700,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.094700,0.094701,0.010000,0.310598,0.000000,0.202650,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.094800,0.094801,0.010000,0.310398,0.000000,0.202600,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.094900,0.094901,0.010000,0.310198,0.000000,0.202550,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.095000,0.095001,0.010000,0.309998,0.000000,0.202500,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.095100,0.095101,0.010000,0.309798,0.000000,0.202450,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.095200,0.095201,0.010000,0.309598,0.000000,0.202400,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.095300,0.095301,0.010000,0.309398,0.000000,0.202350,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.095400,0.095401,0.010000,0.309198,0.000000,0.202300,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.095500,0.095501,0.010000,0.308998,0.000000,0.202250,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.095600,0.095601,0.010000,0.308798,0.000000,0.202200,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.095700,0.095701,0.010000,0.308598,0.000000,0.202150,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.095800,0.095801,0.010000,0.308398,0.000000,0.202100,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.095900,0.095901,0.010000,0.308198,0.000000,0.202050,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.096000,0.096001,0.010000,0.307998,0.000000,0.202000,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.096100,0.096101,0.010000,0.307798,0.000000,0.201950,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.096200,0.096201,0.010000,0.307598,0.000000,0.201900,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.096300,0.096301,0.010000,0.307398,0.000000,0.201850,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
